[Header]
; VSM Data File (default extension .dat)
; Copyright (c) 2003-2013, Quantum Design, Inc. All rights reserved.
TITLE,
FILEOPENTIME,7640855.63,12/17/2024,1:01 pm
BYAPP,VSM,2.0,2.0
INFO,PPMS VSM Option Release 1.4.10 Build 1,APPNAME
INFO,Quantum Design Linear Motor Servo Controller,MOTOR_MODULE_NAME
INFO,3101-100 E4,MOTOR_HW_VERSION
INFO,MMC407,MOTOR_SERIAL_NUMBER
INFO,SRV No X-over 01.01.11,MOTOR_SOFTWARE_VERSION
INFO,Quantum Design VSM Detection Module,VSM_MODULE_NAME
INFO,3101-150 E1,VSM_HW_VERSION
INFO,330,VSM_SERIAL_NUMBER
INFO,VSM No X-over 01.02.05 May 20 2008 13:51:47,VSM_SOFTWARE_VERSION
INFO,309,PREAMP_SERIAL_NUMBER
INFO,Quantum Design VSM Oven,OVEN_MODULE_NAME
INFO,3101-200 E0,OVEN_HW_VERSION
INFO,OVN325,OVEN_SERIAL_NUMBER
INFO,01.01.10,OVEN_SOFTWARE_VERSION
INFO,383,COIL_SERIAL_NUMBER
INFO,0,MOMENT_UNITS
INFO,Pb,SAMPLE_MATERIAL
INFO,,SAMPLE_COMMENT
INFO,1.93,SAMPLE_MASS
INFO,,SAMPLE_VOLUME
INFO,,SAMPLE_MOLECULAR_WEIGHT
INFO,,SAMPLE_SIZE
INFO,,SAMPLE_SHAPE
DATATYPE,COMMENT,1
DATATYPE,TIME,2
STARTUPAXIS,X,2
STARTUPAXIS,Y1,5
[Data]
Comment,Time Stamp (sec),Temperature (K),Magnetic Field (Oe),Moment (emu),M. Std. Err. (emu),Transport Action,Averaging Time (sec),Frequency (Hz),Peak Amplitude (mm),Center Position (mm),Coil Signal' (mV),Coil Signal" (mV),Range (mV),M. Quad. Signal (emu),M. Raw' (emu),M. Raw" (emu),Min. Temperature (K),Max. Temperature (K),Min. Field (Oe),Max. Field (Oe),Mass (grams),Motor Lag (deg),Pressure (Torr),VSM Status (code),Motor Status (code),Measure Status (code),Measure Count,PPMS Status (code),System Temp. (K),System Field (Oe),Sample Position (deg),Bridge 1 Resistance (ohms),Bridge 1 Excitation (µA),Bridge 2 Resistance (ohms),Bridge 2 Excitation (µA),Bridge 3 Resistance (ohms),Bridge 3 Excitation (µA),Bridge 4 Resistance (ohms),Bridge 4 Excitation (µA),Signal 1 Vin (V),Signal 2 Vin (V),Digital Inputs (code),Drive 1 Iout (mA),Drive 1 Ipower (W),Drive 2 Iout (mA),Drive 2 Ipower (W),Pressure (),Map 20 (),Map 21 (),Map 22 (),Map 23 (),Map 24 (),Map 25 (),Map 26 (),Map 27 (),Map 28 (),Map 29 ()
,7641733.23,9.0311327,9.68794727325439,2.85882528833161E-7,1.51629347583773E-7,1,0.999253354069792,40.0298881530762,1.9933899507753,12.3300002887845,3.16726616928401E-6,5.00459103794036E-7,0.25,-5.12142335255689E-9,2.84539128339394E-7,-3.7176009267922E-9,9.0311327,9.0311327,9.68794727325439,9.68794727325439,53.8205949486788,19.183880891309,6.333195,0,0,0,40,4370,9.0818,9.68794727325439,,,,,,,,,,,,,0,,,,2.41258145,,,,,,9.0311327,,,,
,7641734.205,9.03581665,9.68794727325439,2.20147433528388E-7,2.02424379204567E-7,1,0.999253354069792,40.0298881530762,1.99329350846454,12.3199997469783,2.48124404501617E-6,1.45244851400582E-7,0.25,-2.56871358054757E-8,2.19217835787946E-7,-2.45020504158584E-8,9.0311327,9.0405006,9.68794727325439,9.68794727325439,54.0183469640442,19.1908027982,6.333195,0,0,0,40,4370,9.08905,9.68794727325439,,,,,,,,,,,,,0,,,,2.4246321,,,,,,9.03581665,,,,
,7641735.235,9.0439744,9.68794727325439,1.59582506427295E-7,1.9168675354587E-7,1,0.999253354069792,40.0298881530762,1.99347432235937,12.3300002887845,1.08061468967862E-6,4.17599541892823E-6,0.25,3.49954008914239E-7,1.57130367804103E-7,3.49049220440136E-7,9.0405006,9.0474482,9.68794727325439,9.68794727325439,53.1569923358518,19.1820087391484,6.333195,0,0,0,40,4370,9.0982,9.68794727325439,,,,,,,,,,,,,0,,,,2.41258145,,,,,,9.0439744,,,,
,7641736.295,9.0517588,9.68794727325439,-2.09079421536674E-8,2.07927054041028E-7,1,0.999253354069792,40.0298881530762,1.99389443528024,12.3300002887845,-1.92168406316007E-7,-2.60641701667906E-7,0.25,-1.99059567104511E-8,-2.07118437629797E-8,-1.99115705255995E-8,9.0474482,9.0560694,9.68794727325439,9.68794727325439,53.6197164192364,19.1819201174621,6.333195,0,0,0,40,4370,9.10965,9.68794727325439,,,,,,,,,,,,,0,,,,2.41258145,,,,,,9.0517588,,,,
,7641737.35,9.0672946,9.68794727325439,2.82697280554443E-7,1.7683443568826E-7,1,0.999253354069792,40.0298881530762,1.9929831371911,12.3300002887845,2.93318007828204E-6,1.61815476237595E-6,0.25,9.66728511566057E-8,2.80877975585694E-7,9.75741569151704E-8,9.0560694,9.0785198,9.68794727325439,9.68794727325439,53.0710131987364,19.1898133688447,6.699764,0,0,0,40,4370,9.1205,9.68794727325439,,,,,,,,,,,,,0,,,,2.41258145,,,,,,9.0672946,,,,
,7641738.35,9.0826821,9.68794727325439,1.73652590657485E-7,1.40618315830826E-7,1,0.999253354069792,40.0298881530762,1.99348689493166,12.3300002887845,1.35019179828634E-6,3.55628085730065E-6,0.25,2.91358838725762E-7,1.71415815921981E-7,2.90802330406797E-7,9.0785198,9.0868444,9.68794727325439,9.68794727325439,53.9308045698903,19.1826720471717,6.333195,0,0,0,40,4370,9.13085,9.68794727325439,,,,,,,,,,,,,0,,,,2.4005308,,,,,,9.0826821,,,,
,7641739.34,9.0868444,9.68794727325439,4.3438018342856E-7,2.0236902257593E-7,1,0.999253354069792,40.0298881530762,1.9932097525596,12.3300002887845,4.57602279279145E-6,2.09815743991114E-6,0.25,1.13363039580554E-7,4.31754442835807E-7,1.14916302045855E-7,9.0868444,9.0868444,9.68794727325439,9.68794727325439,53.6126817625634,19.1919020268949,6.699764,0,0,0,40,4370,9.13885,9.68794727325439,,,,,,,,,,,,,0,,,,2.41258145,,,,,,9.0868444,,,,
,7641740.42,9.09138055,9.68794727325439,2.28303588145873E-9,1.65972626231412E-7,1,0.999253354069792,40.0298881530762,1.99293952409267,12.3300002887845,-8.62033738220956E-8,6.35948963018312E-7,0.25,5.71928020460124E-8,1.99616875231938E-9,5.69301120047931E-8,9.0868444,9.0959167,9.68794727325439,9.68794727325439,54.2543987768519,19.1935611055466,6.699764,0,0,0,40,4370,9.1463,9.68794727325439,,,,,,,,,,,,,0,,,,2.4246321,,,,,,9.09138055,,,,
,7641741.565,9.10515115,9.68794727325439,2.14450917380672E-7,1.53614854372807E-7,1,0.999253354069792,40.0298881530762,1.99267821585305,12.3300002887845,2.30906604478146E-6,7.49432148201362E-7,0.25,3.00476044061874E-8,2.13279652081432E-7,3.09384795421022E-8,9.0959167,9.1143856,9.68794727325439,9.68794727325439,53.0999334539479,19.1951440604971,6.333195,0,0,0,40,4370,9.1558,9.68794727325439,,,,,,,,,,,,,0,,,,2.4246321,,,,,,9.10515115,,,,
,7641742.61,9.1143856,9.68794727325439,4.52691140890127E-7,2.08396114571831E-7,1,0.999253354069792,40.0298881530762,1.99420446622529,12.3300002887845,4.88596340351778E-6,1.53706216922811E-6,0.25,5.92566970833108E-8,4.50238801688098E-7,6.11572369404459E-8,9.1143856,9.1143856,9.68794727325439,9.68794727325439,54.4052530810634,19.1654572273537,6.699764,0,0,0,40,4370,9.16405,9.68794727325439,,,,,,,,,,,,,0,,,,2.41258145,,,,,,9.1143856,,,,
,7641743.685,9.1223693,9.68794727325439,1.48771716316305E-7,1.87955097878982E-7,1,0.999253354069792,40.0298881530762,1.99405266809338,12.3300002887845,1.57077264984847E-6,7.02503785926097E-7,0.25,3.73425726716487E-8,1.47879570216107E-7,3.78816493585179E-8,9.1143856,9.130353,9.68794727325439,9.68794727325439,53.4501030305633,19.1713012269328,6.699764,0,0,0,40,4370,9.1727,9.68794727325439,,,,,,,,,,,,,0,,,,2.4005308,,,,,,9.1223693,,,,
,7641744.835,9.13363885,9.68794727325439,3.49361636309481E-7,1.90939142990985E-7,1,0.999253354069792,40.0298881530762,1.99430243153466,12.3300002887845,3.83963500824901E-6,7.96607649080212E-7,0.25,1.04632973729584E-8,3.47639206343962E-7,1.20988074256927E-8,9.130353,9.1369247,9.68794727325439,9.68794727325439,53.4946558561595,19.166732459204,6.333195,0,0,0,40,4370,9.1809,9.68794727325439,,,,,,,,,,,,,0,,,,2.41258145,,,,,,9.13363885,,,,
,7641745.92,9.14159295,9.68794727325439,-4.90226798876086E-8,1.90450489976794E-7,1,0.999253354069792,40.0298881530762,1.99457234435191,12.3300002887845,-8.33254186534975E-7,1.55694083312716E-6,0.25,1.4954539876523E-7,-4.95095904327787E-8,1.48593192062946E-7,9.1369247,9.1462612,9.68794727325439,9.68794727325439,53.421964403871,19.1781259695997,6.699764,0,0,0,40,4370,9.18855,9.68794727325439,,,,,,,,,,,,,0,,,,2.4246321,,,,,,9.14159295,,,,
,7641747.02,9.14939975,9.68794727325439,1.35865315035068E-7,1.75487678694307E-7,1,0.999253354069792,40.0298881530762,1.99456064914035,12.3300002887845,1.1902853146505E-6,2.02795573784978E-6,0.25,1.59552694160069E-7,1.34445295674175E-7,1.5944463268585E-7,9.1462612,9.1525383,9.68794727325439,9.68794727325439,54.1324647278519,19.1830178367832,6.333195,0,0,0,40,4370,9.1983,9.68794727325439,,,,,,,,,,,,,0,,,,2.4246321,,,,,,9.14939975,,,,
,7641748.21,9.1568489,9.68794727325439,1.51219565500719E-7,1.78075144354941E-7,1,0.999253354069792,40.0298881530762,1.99361431979909,12.3300002887845,1.58048892225124E-6,8.03440589745974E-7,0.25,4.60625567885481E-8,1.50273625071757E-7,4.65717100564917E-8,9.1525383,9.1611595,9.68794727325439,9.68794727325439,52.8662265266979,19.1822921601304,6.333195,0,0,0,40,4370,9.209,9.68794727325439,,,,,,,,,,,,,0,,,,2.4246321,,,,,,9.1568489,,,,
,7641749.385,9.1662464,9.68794727325439,2.79765472552546E-7,2.13348324083407E-7,1,0.999253354069792,40.0298881530762,1.99412150873929,12.3199997469783,3.26531866441279E-6,-4.43859760358799E-7,0.25,-8.95333356747234E-8,2.78858555856712E-7,-8.77550498189037E-8,9.1611595,9.1713333,9.68794727325439,9.68794727325439,53.7205464982172,19.1806803380138,6.333195,0,0,0,40,4370,9.2207,9.68794727325439,,,,,,,,,,,,,0,,,,2.4246321,,,,,,9.1662464,,,,
,7641750.43,9.17596005,9.68794727325439,1.86103241033705E-7,1.78861211692586E-7,1,0.999253354069792,40.0298881530762,1.99441453739365,12.3300002887845,1.74558662617369E-6,2.12412976129094E-6,0.25,1.59406339152589E-7,1.84443494475772E-7,1.59541357345267E-7,9.1713333,9.1805868,9.68794727325439,9.68794727325439,53.862021260198,19.1684772906089,6.699764,0,0,0,40,4370,9.22965,9.68794727325439,,,,,,,,,,,,,0,,,,2.4246321,,,,,,9.17596005,,,,
,7641751.435,9.1843295,9.68794727325439,-5.38733852293205E-8,1.53775370320398E-7,1,0.999253354069792,40.0298881530762,1.99404257723948,12.3300002887845,-1.32319939813459E-6,4.02163666796366E-6,0.25,3.73537871032432E-7,-5.54177868840942E-8,3.71490268648361E-7,9.1805868,9.1880722,9.68794727325439,9.68794727325439,52.9998850034864,19.1765788256794,6.333195,0,0,0,40,4370,9.23545,9.68794727325439,,,,,,,,,,,,,0,,,,2.4246321,,,,,,9.1843295,,,,
,7641752.43,9.1921115,9.68794727325439,-1.58410626211982E-7,1.92006947108434E-7,1,0.999253354069792,40.0298881530762,1.99409669243808,12.3300002887845,-1.75200026792432E-6,-2.97854522751551E-7,0.25,9.86668723722099E-10,-1.57657263639539E-7,2.17654247112944E-10,9.1880722,9.1961508,9.68794727325439,9.68794727325439,53.3164445537749,19.1722902108373,6.699764,0,0,0,40,4370,9.244,9.68794727325439,,,,,,,,,,,,,0,,,,2.4246321,,,,,,9.1921115,,,,
,7641753.51,9.19950485,9.68794727325439,2.27302187178084E-7,1.48793678313534E-7,1,0.999253354069792,40.0298881530762,1.99488472995203,12.3199997469783,2.14626286796669E-6,2.51691848943687E-6,0.25,1.87635214806294E-7,2.2530906581255E-7,1.87833903745365E-7,9.1961508,9.2028589,9.68794727325439,9.68794727325439,53.3664687790057,19.1670234302912,6.699764,0,0,0,40,4370,9.2519,9.68794727325439,,,,,,,,,,,,,0,,,,2.4246321,,,,,,9.19950485,,,,
,7641754.6,9.20678135,9.68794727325439,3.78614042217391E-7,1.91863697643299E-7,1,0.999253354069792,40.0298881530762,1.99554093977878,12.3300002887845,4.49885854911736E-6,-1.03654465173632E-6,0.25,-1.60556116200955E-7,3.7757670314811E-7,-1.57961001722944E-7,9.2028589,9.2107038,9.68794727325439,9.68794727325439,53.2828345274479,19.1512603885431,6.699764,0,0,0,40,4370,9.26025,9.68794727325439,,,,,,,,,,,,,0,,,,2.4246321,,,,,,9.20678135,,,,
,7641755.63,9.21470495,9.68794727325439,8.69671338316935E-8,2.00691420344783E-7,1,0.999253354069792,40.0298881530762,1.9951060420766,12.3300002887845,2.98157813357181E-7,3.92811972809125E-6,0.25,3.40044932999501E-7,8.49102892848146E-8,3.38837126253067E-7,9.2107038,9.2187061,9.68794727325439,9.68794727325439,53.0225522305441,19.165903382358,6.333195,0,0,0,40,4370,9.27215,9.68794727325439,,,,,,,,,,,,,0,,,,2.4246321,,,,,,9.21470495,,,,
,7641756.82,9.22822855,9.68794727325439,7.21429959434739E-8,1.62558237167022E-7,1,0.999253354069792,40.0298881530762,1.99525468348578,12.3300002887845,1.82975339654983E-7,3.62367594136173E-6,0.25,3.15093150512991E-7,7.0277482172075E-8,3.13933229724348E-7,9.2187061,9.237751,9.68794727325439,9.68794727325439,53.3516178371403,19.1637113235458,6.333195,0,0,0,40,4370,9.28235,9.68794727325439,,,,,,,,,,,,,0,,,,2.4368036,,,,,,9.22822855,,,,
,7641758.025,9.24263,9.68794727325439,3.41449756125545E-8,2.10314860270276E-7,1,0.999253354069792,40.0298881530762,1.99549821767263,12.3300002887845,-3.90653592510576E-8,2.42762812811497E-6,0.25,2.13569277935872E-7,3.29511422661384E-8,2.12711900762309E-7,9.237751,9.247509,9.68794727325439,9.68794727325439,53.4954374846787,19.1607467943792,6.333195,0,0,0,40,4370,9.2909,9.68794727325439,,,,,,,,,,,,,0,,,,2.4489751,,,,,,9.24263,,,,
,7641759.095,9.25197265,9.68794727325439,8.05120824106147E-8,1.71504486436067E-7,1,0.999253354069792,40.0298881530762,1.99544013214653,12.3300002887845,1.04872089772091E-6,-7.42375143649477E-7,0.25,-8.13582974424224E-8,8.05192933915349E-8,-8.05804736617964E-8,9.247509,9.2564363,9.68794727325439,9.68794727325439,53.1335434802748,19.1623500004269,6.333195,0,0,0,40,4370,9.3018,9.68794727325439,,,,,,,,,,,,,0,,,,2.4489751,,,,,,9.25197265,,,,
,7641760.11,9.26146315,9.68794727325439,3.15144566093253E-8,1.19810634483988E-7,1,0.999253354069792,40.0298881530762,1.99507372444032,12.3300002887845,-9.82700346800466E-8,2.59283351941337E-6,0.25,2.29024645625963E-7,3.02586433879641E-8,2.28080602556647E-7,9.2564363,9.26649,9.68794727325439,9.68794727325439,53.0874273976402,19.1663510112921,6.333195,0,0,0,40,4370,9.31215,9.68794727325439,,,,,,,,,,,,,0,,,,2.4489751,,,,,,9.26146315,,,,
,7641761.985,9.2731037,9.68794727325439,3.68991208206869E-7,1.65185886505409E-7,1,0.999253354069792,40.0298881530762,1.99568744524832,12.3300002887845,3.65417841946226E-6,3.13114290140864E-6,0.25,2.18106008790391E-7,3.66172932913017E-7,2.18842459923864E-7,9.2731037,9.2731037,9.68794727325439,9.68794727325439,53.5564045091787,19.1561834398602,6.333195,0,0,0,40,4370,9.3251,9.68794727325439,,,,,,,,,,,,,0,,,,2.4489751,,,,,,9.2731037,,,,
,7641762.605,9.27757025,9.68794727325439,2.3031817124697E-7,2.17184196349683E-7,1,0.999253354069792,40.0298881530762,1.99625506541925,12.3300002887845,2.29846565988172E-6,1.85874036894139E-6,0.25,1.27439811171954E-7,2.28601016428154E-7,1.27941120451098E-7,9.2731037,9.2820368,9.68794727325439,9.68794727325439,53.442286745371,19.1472861767094,6.333195,0,0,0,40,4370,9.33095,9.68794727325439,,,,,,,,,,,,,0,,,,2.4489751,,,,,,9.27757025,,,,
,7641763.635,9.28593445,9.68794727325439,3.27557405000058E-7,1.51210882169781E-7,1,0.999253354069792,40.0298881530762,1.9956454901146,12.3300002887845,3.28671577271666E-6,2.53617072724052E-6,0.25,1.7160661873087E-7,3.25161770774253E-7,1.72365701480667E-7,9.2820368,9.2898321,9.68794727325439,9.68794727325439,53.6353489896211,19.155292101936,6.333195,0,0,0,40,4370,9.3407,9.68794727325439,,,,,,,,,,,,,0,,,,2.4489751,,,,,,9.28593445,,,,
,7641764.65,9.29418945,9.68794727325439,9.10346691118823E-8,1.89229383695859E-7,1,0.999253354069792,40.0298881530762,1.99534480202408,12.3300002887845,8.64395561923521E-7,9.82019222485363E-7,0.25,7.27752587160683E-8,9.02478575281782E-8,7.28661787034108E-8,9.2898321,9.2985468,9.68794727325439,9.68794727325439,53.9292413128519,19.1608026016379,6.333195,0,0,0,40,4370,9.34805,9.68794727325439,,,,,,,,,,,,,0,,,,2.4368036,,,,,,9.29418945,,,,
,7641765.815,9.3022733,9.68794727325439,2.04950492158844E-7,1.38003296289195E-7,1,0.999253354069792,40.0298881530762,1.99495691080503,12.3300002887845,2.13857166502577E-6,1.11718628682667E-6,0.25,6.49240636845853E-8,2.03656360820478E-7,6.56021742525163E-8,9.2985468,9.3059998,9.68794727325439,9.68794727325439,53.4000788053326,19.168597269797,6.333195,0,0,0,40,4370,9.3559,9.68794727325439,,,,,,,,,,,,,0,,,,2.4246321,,,,,,9.3022733,,,,
,7641766.94,9.3108087,9.68794727325439,1.76700102259726E-7,1.76248224095859E-7,1,0.999253354069792,40.0298881530762,1.99540599832342,12.3300002887845,1.66076528268438E-6,2.00305821493571E-6,0.25,1.50022321833815E-7,1.75130596166115E-7,1.50156850758586E-7,9.3059998,9.3156176,9.68794727325439,9.68794727325439,53.4821497998518,19.1603949620912,6.333195,0,0,0,40,4370,9.36755,9.68794727325439,,,,,,,,,,,,,0,,,,2.4368036,,,,,,9.3108087,,,,
,7641768.025,9.3198433,9.68794727325439,-2.0281244305372E-7,1.81874835052295E-7,1,0.999253354069792,40.0298881530762,1.99532005938071,12.3300002887845,-2.15759203083874E-6,-8.73534525534579E-7,0.25,-4.32421552417189E-8,-2.01633148704996E-7,-4.40137181890614E-8,9.3156176,9.324069,9.68794727325439,9.68794727325439,53.3242608389672,19.150276067508,6.333195,0,0,0,40,4370,9.37755,9.68794727325439,,,,,,,,,,,,,0,,,,2.4489751,,,,,,9.3198433,,,,
,7641769.155,9.33201455,9.68794727325439,6.64090069592463E-7,1.58649517705179E-7,1,0.999253354069792,40.0298881530762,1.99625593563877,12.3300002887845,7.11107164593828E-6,2.61734324536608E-6,0.25,1.19507471503869E-7,6.60335123707971E-7,1.22139576967338E-7,9.324069,9.3399601,9.68794727325439,9.68794727325439,53.0350582868518,19.1441971359343,6.699764,0,0,0,40,4370,9.3846,9.68794727325439,,,,,,,,,,,,,0,,,,2.4489751,,,,,,9.33201455,,,,
,7641770.1,9.3399601,9.68794727325439,-6.47662518199614E-8,1.78439498101724E-7,1,0.999253354069792,40.0298881530762,1.99564485141696,12.3300002887845,-5.27979775251207E-7,-1.19233213886761E-6,0.25,-9.64196427208547E-8,-6.3991077057184E-8,-9.6270655921255E-8,9.3399601,9.3399601,9.68794727325439,9.68794727325439,53.0796111124479,19.1565013623623,6.333195,0,0,0,40,4370,9.39345,9.68794727325439,,,,,,,,,,,,,0,,,,2.4489751,,,,,,9.3399601,,,,
,7641771.055,9.34397315,9.68794727325439,-1.8238586273643E-7,1.58289757755721E-7,1,0.999253354069792,40.0298881530762,1.99621941377372,12.3300002887845,-2.24206100151818E-6,9.19902455600356E-7,0.25,1.15359184434904E-7,-1.82069535682302E-7,1.13927103419359E-7,9.3399601,9.3479862,9.68794727325439,9.68794727325439,53.3852278634672,19.1472285644313,6.699764,0,0,0,40,4370,9.4018,9.68794727325439,,,,,,,,,,,,,0,,,,2.4612689,,,,,,9.34397315,,,,
,7641772.155,9.35665415,9.68794727325439,-8.48312378596239E-8,1.73662481973264E-7,1,0.999253354069792,40.0298881530762,1.99602232479772,12.3300002887845,-5.17704435853011E-7,-2.54810396467133E-6,0.25,-2.15467238800336E-7,-8.3385653767768E-8,-2.14845288704461E-7,9.3479862,9.3653221,9.68794727325439,9.68794727325439,53.2765814992941,19.1511525562,6.333195,0,0,0,40,4370,9.40955,9.68794727325439,,,,,,,,,,,,,0,,,,2.4612689,,,,,,9.35665415,,,,
,7641773.305,9.3685765,9.68794727325439,1.38193939195224E-7,2.04353060087113E-7,1,0.999253354069792,40.0298881530762,1.99628444040123,12.3300002887845,1.27707638356717E-6,1.69373515901358E-6,0.25,1.2877027038723E-7,1.36911246763373E-7,1.28820716975499E-7,9.3653221,9.3718309,9.68794727325439,9.68794727325439,53.1702800206787,19.1444672566672,6.699764,0,0,0,40,4370,9.41905,9.68794727325439,,,,,,,,,,,,,0,,,,2.4489751,,,,,,9.3685765,,,,
,7641774.375,9.37677285,9.68794727325439,2.04112177511565E-7,1.60744147344086E-7,1,0.999253354069792,40.0298881530762,1.99679997566918,12.3300002887845,2.78384738956012E-6,-2.58291533460018E-6,0.25,-2.69505266943212E-7,2.04435573682441E-7,-2.6723059805152E-7,9.3718309,9.3817148,9.68794727325439,9.68794727325439,54.1176137859865,19.1379833487328,6.333195,0,0,0,40,4370,9.4282,9.68794727325439,,,,,,,,,,,,,0,,,,2.4489751,,,,,,9.37677285,,,,
,7641775.405,9.38547705,9.68794727325439,6.10238188396981E-8,1.68440721634281E-7,1,0.999253354069792,40.0298881530762,1.99721855598886,12.3300002887845,1.71277619438558E-7,2.97531432062081E-6,0.25,2.58148190606072E-7,5.94862507728904E-8,2.5720709008313E-7,9.3817148,9.3892393,9.68794727325439,9.68794727325439,53.8362275190634,19.1326651912634,6.699764,0,0,0,40,4370,9.4358,9.68794727325439,,,,,,,,,,,,,0,,,,2.4612689,,,,,,9.38547705,,,,
,7641776.375,9.39340925,9.68794727325439,-4.95859229804196E-8,1.92119595767605E-7,1,0.999253354069792,40.0298881530762,1.99736399483552,12.3300002887845,-1.13479255663295E-6,3.22547398380947E-6,0.25,3.00252054190742E-7,-5.07972408790364E-8,2.98575771470567E-7,9.3892393,9.3975792,9.68794727325439,9.68794727325439,53.5290475110057,19.1323797089309,6.333195,0,0,0,40,4370,9.44385,9.68794727325439,,,,,,,,,,,,,0,,,,2.4612689,,,,,,9.39340925,,,,
,7641777.31,9.4012313,9.68794727325439,-1.39415560982547E-7,1.88466652881907E-7,1,0.999253354069792,40.0298881530762,1.99797269505461,12.3300002887845,-2.01254948816747E-6,2.38884508528296E-6,0.25,2.40426787867792E-7,-1.39908299398244E-7,2.38603427319081E-7,9.3975792,9.4048834,9.68794727325439,9.68794727325439,53.4571376872364,19.1238782526864,6.699764,0,0,0,40,4370,9.45195,9.68794727325439,,,,,,,,,,,,,0,,,,2.4489751,,,,,,9.4012313,,,,
,7641778.5,9.4087615,9.68794727325439,1.93181872747775E-7,1.79871429310165E-7,1,0.999253354069792,40.0298881530762,1.9976205319599,12.3300002887845,2.12901181703056E-6,4.27013815500215E-7,0.25,4.50504035058886E-9,1.92235540393213E-7,5.4155334699778E-9,9.4048834,9.4126396,9.68794727325439,9.68794727325439,53.3383301523133,19.1240856751264,6.333195,0,0,0,40,4370,9.4627,9.68794727325439,,,,,,,,,,,,,0,,,,2.4612689,,,,,,9.4087615,,,,
,7641779.775,9.4182553,9.68794727325439,2.73084679106762E-7,1.89474931979859E-7,1,0.999253354069792,40.0298881530762,1.99644914245759,12.3300002887845,3.182317439217E-6,-3.85201574995083E-7,0.25,-8.30065627259661E-8,2.7217813803922E-7,-8.12917137292838E-8,9.4126396,9.423871,9.68794727325439,9.68794727325439,53.3023752404287,19.144312967478,6.333195,0,0,0,40,4370,9.47615,9.68794727325439,,,,,,,,,,,,,0,,,,2.4612689,,,,,,9.4182553,,,,
,7641780.915,9.6259813,9.68794727325439,1.33387049918001E-7,1.73719497369701E-7,1,0.999253354069792,40.0298881530762,1.99558286481793,12.3300002887845,1.33664499043496E-6,1.04250142510669E-6,0.25,7.07640173368415E-8,1.32407174342932E-7,7.10688649525503E-8,9.423871,9.8280916,9.68794727325439,9.68794727325439,52.7231885076786,19.1559257371284,6.333195,0,0,0,40,4370,9.486,9.68794727325439,,,,,,,,,,,,,0,,,,2.4489751,,,,,,9.6259813,,,,
,7641782.055,10.09439945,9.68794727325439,-1.40086842645652E-7,1.51925291994007E-7,1,0.999253354069792,40.0298881530762,1.99588373765133,12.3300002887845,-1.48282997321372E-6,-6.48099184304631E-7,0.25,-3.38990688415641E-8,-1.39252650293508E-7,-3.44126674804571E-8,9.8280916,10.3607073,9.68794727325439,9.68794727325439,53.2460979870441,19.1542169244368,6.333195,0,0,0,40,4370,9.48955,9.68794727325439,,,,,,,,,,,,,0,,,,2.4612689,,,,,,10.09439945,,,,
,7641783.22,10.50934935,9.68794727325439,2.7563893308423E-7,1.5920070750459E-7,1,0.999253354069792,40.0298881530762,1.99598062122074,12.3300002887845,3.5845911880457E-6,-2.50425929908243E-6,0.25,-2.75102633639378E-7,2.75646455613376E-7,-2.72455536875935E-7,10.3607073,10.6579914,9.68794727325439,9.68794727325439,53.7635360667749,19.1520446500495,6.333195,0,0,0,40,4370,9.47685,9.68794727325439,,,,,,,,,,,,,0,,,,2.4612689,,,,,,10.50934935,,,,
,7641784.395,10.58705425,9.68794727325439,7.13721491604492E-8,1.73387832960991E-7,1,0.999253354069792,40.0298881530762,1.9961251510397,12.3300002887845,1.01665715559783E-6,-1.14967635021846E-6,0.25,-1.16555900422022E-7,7.15927563330006E-8,-1.1565345350096E-7,10.5161171,10.6579914,9.68794727325439,9.68794727325439,54.2966067168904,19.148417914616,6.333195,0,0,0,40,4374,9.44175,9.68794727325439,,,,,,,,,,,,,0,,,,2.4612689,,,,,,10.58705425,,,,
,7641785.625,10.44328595,9.68794727325439,4.5574211399952E-8,2.19358409216583E-7,1,0.999253354069792,40.0298881530762,1.9956318859178,12.3300002887845,7.58455086933254E-7,-1.35420199735523E-6,0.25,-1.30528359657356E-7,4.59857707985158E-8,-1.29683513695576E-7,10.3704548,10.5161171,9.68794727325439,9.68794727325439,54.0918200448519,19.156337196503,6.699764,0,0,0,40,4374,9.3735,9.68794727325439,,,,,,,,,,,,,0,,,,2.4612689,,,,,,10.44328595,,,,
,7641786.77,10.26384355,9.68794727325439,5.13110241288468E-7,1.96137020882419E-7,1,0.999253354069792,40.0298881530762,1.99681210746522,12.3300002887845,5.46646531813653E-6,2.18926053113145E-6,0.25,1.07383121409398E-7,5.10135574628194E-7,1.09344639946648E-7,10.1572323,10.3704548,9.68794727325439,9.68794727325439,53.4805865428134,19.1399462459475,6.333195,0,0,0,40,4374,9.29065,9.68794727325439,,,,,,,,,,,,,0,,,,2.4489751,,,,,,10.26384355,,,,
,7641787.88,10.04988955,9.68794727325439,2.96388556532167E-7,1.99788962959318E-7,1,0.999253354069792,40.0298881530762,1.99617492414849,12.3300002887845,3.08358339884634E-6,1.67832497312702E-6,0.25,9.94756754108166E-8,2.94489733625082E-7,1.0042946342212E-7,9.9425468,10.1572323,9.68794727325439,9.68794727325439,53.3641238934479,19.1488291769604,6.333195,0,0,0,40,4374,9.2218,9.68794727325439,,,,,,,,,,,,,0,,,,2.4612689,,,,,,10.04988955,,,,
